date,site_id,project_name,site_name,category,search_volume,autocomplete_volume,total_sessions,sessions_with_search,sessions_with_search_converted,searches_no_results,searches_not_clicked,searches_clicked_not_converted,total_non_converting_searches
2024-02-14,428042,Sklepmartes,sklepmartes.pl,Sports Retail,26748,14062,31323,6954,555,1033,27395,5984,34412
2024-02-15,428042,Sklepmartes,sklepmartes.pl,Sports Retail,28288,14452,32481,7323,547,1006,28537,6424,35967
2024-02-16,428042,Sklepmartes,sklepmartes.pl,Sports Retail,27617,14603,32815,7151,506,1060,28417,6242,35719
2024-02-17,428042,Sklepmartes,sklepmartes.pl,Sports Retail,34627,16707,36579,8390,615,1171,34054,7691,42916
2024-02-18,428042,Sklepmartes,sklepmartes.pl,Sports Retail,26232,12151,32476,5833,516,792,25142,5164,31098
2024-02-19,428042,Sklepmartes,sklepmartes.pl,Sports Retail,20465,11522,25732,5135,426,766,21356,4668,26790
2024-02-20,428042,Sklepmartes,sklepmartes.pl,Sports Retail,29912,15620,37424,7481,566,1155,30717,6726,38598
2024-02-21,428042,Sklepmartes,sklepmartes.pl,Sports Retail,28719,15069,36812,7156,605,1202,29035,6312,36549
2024-02-22,428042,Sklepmartes,sklepmartes.pl,Sports Retail,27692,13386,34162,6987,524,1050,27568,6204,34822
2024-02-23,428042,Sklepmartes,sklepmartes.pl,Sports Retail,27346,13144,34518,6931,506,975,27362,6078,34415
2024-02-24,428042,Sklepmartes,sklepmartes.pl,Sports Retail,31915,15202,38063,7968,642,1101,30802,6996,38899
2024-02-25,428042,Sklepmartes,sklepmartes.pl,Sports Retail,35737,15064,46538,7965,662,1038,33134,6936,41108
2024-02-26,428042,Sklepmartes,sklepmartes.pl,Sports Retail,34554,16439,47066,8652,688,1259,33925,7421,42605
2024-02-27,428042,Sklepmartes,sklepmartes.pl,Sports Retail,33334,15751,47226,8583,735,1184,32614,7084,40882
2024-02-28,428042,Sklepmartes,sklepmartes.pl,Sports Retail,32781,15732,43892,8156,613,1286,32681,7051,41018
2024-02-29,428042,Sklepmartes,sklepmartes.pl,Sports Retail,30786,14539,39974,7714,567,1157,30418,6485,38060
2024-03-01,428042,Sklepmartes,sklepmartes.pl,Sports Retail,30913,14658,38175,7916,544,1103,31171,6808,39082
2024-03-02,428042,Sklepmartes,sklepmartes.pl,Sports Retail,36614,17681,43489,9187,687,1287,36322,7995,45604
2024-03-03,428042,Sklepmartes,sklepmartes.pl,Sports Retail,37269,16159,49605,8416,748,1134,34404,7383,42921
2024-03-04,428042,Sklepmartes,sklepmartes.pl,Sports Retail,35311,18041,46436,9169,726,1500,35373,7879,44752
2024-03-05,428042,Sklepmartes,sklepmartes.pl,Sports Retail,31413,16164,42216,8162,608,1259,31388,7275,39922
2024-03-06,428042,Sklepmartes,sklepmartes.pl,Sports Retail,32342,16788,42150,8420,697,1311,32367,7180,40858
2024-03-07,428042,Sklepmartes,sklepmartes.pl,Sports Retail,30605,15342,40366,7887,670,1227,29666,6690,37583
2024-03-08,428042,Sklepmartes,sklepmartes.pl,Sports Retail,26258,13329,33598,6782,603,979,26058,5765,32802
2024-03-09,428042,Sklepmartes,sklepmartes.pl,Sports Retail,33913,16552,41512,8587,761,1155,32810,7322,41287
2024-03-10,428042,Sklepmartes,sklepmartes.pl,Sports Retail,36676,16399,47462,8153,850,1085,32915,7150,41150
2024-03-11,428042,Sklepmartes,sklepmartes.pl,Sports Retail,33605,16554,45541,8253,757,1270,32852,7095,41217
2024-03-12,428042,Sklepmartes,sklepmartes.pl,Sports Retail,30482,15934,43311,7630,598,1636,30912,7014,39562
2024-03-13,428042,Sklepmartes,sklepmartes.pl,Sports Retail,30927,15449,42520,7802,588,1978,30684,6665,39327
2024-03-14,428042,Sklepmartes,sklepmartes.pl,Sports Retail,27904,14374,39452,7518,511,1235,29102,6249,36586
2024-03-15,428042,Sklepmartes,sklepmartes.pl,Sports Retail,29904,14418,36766,7543,495,1716,29833,6243,37792
2024-03-16,428042,Sklepmartes,sklepmartes.pl,Sports Retail,32630,16050,38108,8350,620,1259,32437,7224,40920
2024-03-17,428042,Sklepmartes,sklepmartes.pl,Sports Retail,30640,13533,39115,6998,608,997,28666,6186,35849
2024-03-18,428042,Sklepmartes,sklepmartes.pl,Sports Retail,28644,15384,38033,7500,590,1321,28740,6594,36655
2024-03-19,428042,Sklepmartes,sklepmartes.pl,Sports Retail,26975,14020,36367,7121,540,1165,27449,6199,34813
2024-03-20,428042,Sklepmartes,sklepmartes.pl,Sports Retail,25252,12768,33901,6681,498,1223,25568,5803,32594
2024-03-21,428042,Sklepmartes,sklepmartes.pl,Sports Retail,26196,12541,32384,6550,444,1127,26521,5679,33327
2024-03-22,428042,Sklepmartes,sklepmartes.pl,Sports Retail,23589,12127,30782,6293,383,1087,24523,5475,31085
2024-03-23,428042,Sklepmartes,sklepmartes.pl,Sports Retail,29377,14635,34604,7554,481,1304,30052,6812,38168
2024-03-24,428042,Sklepmartes,sklepmartes.pl,Sports Retail,36480,17931,42938,8938,726,1362,36238,8201,45801
2024-03-25,428042,Sklepmartes,sklepmartes.pl,Sports Retail,27189,13473,35435,7050,545,1158,26897,6078,34133
2024-03-26,428042,Sklepmartes,sklepmartes.pl,Sports Retail,24147,12338,32089,6468,442,1062,24893,5429,31384
2024-03-27,428042,Sklepmartes,sklepmartes.pl,Sports Retail,23397,12246,30844,6393,429,1054,24479,5410,30943
2024-03-28,428042,Sklepmartes,sklepmartes.pl,Sports Retail,23041,11949,29409,6331,409,1019,23942,5452,30413
2024-03-29,428042,Sklepmartes,sklepmartes.pl,Sports Retail,25060,12804,26871,6574,518,1151,24966,5778,31895
2024-03-30,428042,Sklepmartes,sklepmartes.pl,Sports Retail,18724,8537,21762,4386,367,739,17896,3985,22620
2024-03-31,428042,Sklepmartes,sklepmartes.pl,Sports Retail,17725,7799,21651,3897,371,475,16201,3492,20168
2024-04-01,428042,Sklepmartes,sklepmartes.pl,Sports Retail,27166,11890,32522,6027,596,794,24825,5460,31079
2024-04-02,428042,Sklepmartes,sklepmartes.pl,Sports Retail,38767,19990,48078,9848,709,1451,39361,9373,50185
2024-04-03,428042,Sklepmartes,sklepmartes.pl,Sports Retail,31888,15954,42946,8113,561,1181,32446,7437,41064
2024-04-04,428042,Sklepmartes,sklepmartes.pl,Sports Retail,30396,14956,39149,7823,556,1259,30618,7171,39048
2024-04-05,428042,Sklepmartes,sklepmartes.pl,Sports Retail,29432,15167,37677,7809,520,1207,29907,7235,38349
2024-04-06,428042,Sklepmartes,sklepmartes.pl,Sports Retail,35700,17594,39192,9066,659,1276,35316,8549,45141
2024-04-07,428042,Sklepmartes,sklepmartes.pl,Sports Retail,33624,15001,39175,7391,686,1027,30968,6877,38872
2024-04-08,428042,Sklepmartes,sklepmartes.pl,Sports Retail,36687,18551,46229,9525,708,1430,36814,8428,46672
2024-04-09,428042,Sklepmartes,sklepmartes.pl,Sports Retail,36376,18356,46987,9746,794,1452,36527,8318,46297
2024-04-10,428042,Sklepmartes,sklepmartes.pl,Sports Retail,36985,18022,44766,9570,746,1473,36360,8480,46313
2024-04-11,428042,Sklepmartes,sklepmartes.pl,Sports Retail,33095,16221,40156,9037,655,1205,33485,7754,42444
2024-04-12,428042,Sklepmartes,sklepmartes.pl,Sports Retail,31653,15290,38279,8534,548,1103,32667,7307,41077
2024-04-13,428042,Sklepmartes,sklepmartes.pl,Sports Retail,34187,17172,39694,9235,600,1216,35245,8217,44678
2024-04-14,428042,Sklepmartes,sklepmartes.pl,Sports Retail,34045,14949,42468,8008,627,1106,32463,7027,40596
2024-04-15,428042,Sklepmartes,sklepmartes.pl,Sports Retail,35470,17650,44909,9319,700,1497,35768,8018,45283
2024-04-16,428042,Sklepmartes,sklepmartes.pl,Sports Retail,33925,17790,42551,8591,703,1725,33784,8291,43800
2024-04-17,428042,Sklepmartes,sklepmartes.pl,Sports Retail,32088,16361,39805,8248,645,1719,31383,7647,40749
2024-04-18,428042,Sklepmartes,sklepmartes.pl,Sports Retail,29252,14095,37540,8260,531,1358,29059,6825,37242
2024-04-19,428042,Sklepmartes,sklepmartes.pl,Sports Retail,28799,14200,34418,7636,573,1324,28589,6787,36700
2024-04-20,428042,Sklepmartes,sklepmartes.pl,Sports Retail,34316,17023,38382,8826,694,1631,33126,8196,42953
2024-04-21,428042,Sklepmartes,sklepmartes.pl,Sports Retail,33584,14030,37652,7354,740,1053,29652,7011,37716
2024-04-22,428042,Sklepmartes,sklepmartes.pl,Sports Retail,31924,16561,39150,8192,695,1548,31240,7359,40147
2024-04-23,428042,Sklepmartes,sklepmartes.pl,Sports Retail,27935,13602,36251,7311,541,1355,27456,6686,35497
2024-04-24,428042,Sklepmartes,sklepmartes.pl,Sports Retail,29697,14387,36365,7832,596,1460,28912,7283,37655
2024-04-25,428042,Sklepmartes,sklepmartes.pl,Sports Retail,28925,13283,34642,7497,524,1206,27669,7023,35898
2024-04-26,428042,Sklepmartes,sklepmartes.pl,Sports Retail,25060,12077,31527,6973,423,1113,24664,6294,32071
2024-04-27,428042,Sklepmartes,sklepmartes.pl,Sports Retail,28143,13730,32653,7814,459,1236,28171,7393,36800
2024-04-28,428042,Sklepmartes,sklepmartes.pl,Sports Retail,37757,17981,42684,10012,712,1602,36468,9543,47613
2024-04-29,428042,Sklepmartes,sklepmartes.pl,Sports Retail,31975,15941,39185,8890,607,1496,31783,8048,41327
2024-04-30,428042,Sklepmartes,sklepmartes.pl,Sports Retail,27454,13484,34348,8012,481,1203,27593,7198,35994
2024-05-01,428042,Sklepmartes,sklepmartes.pl,Sports Retail,24225,11003,26004,5650,511,971,22296,5544,28811
2024-05-02,428042,Sklepmartes,sklepmartes.pl,Sports Retail,33302,17028,34366,8716,765,1384,31460,8402,41246
2024-05-03,428042,Sklepmartes,sklepmartes.pl,Sports Retail,24537,10692,27345,5505,520,842,22064,5429,28335
2024-05-04,428042,Sklepmartes,sklepmartes.pl,Sports Retail,31670,16172,35032,8532,731,1356,30577,8209,40142
2024-05-05,428042,Sklepmartes,sklepmartes.pl,Sports Retail,31885,13767,35798,6939,771,1165,27947,6874,35986
2024-05-06,428042,Sklepmartes,sklepmartes.pl,Sports Retail,32338,15704,40399,8370,670,1454,31137,7969,40560
2024-05-07,428042,Sklepmartes,sklepmartes.pl,Sports Retail,28150,13805,38752,7445,593,1317,27315,7019,35651
2024-05-08,428042,Sklepmartes,sklepmartes.pl,Sports Retail,28447,13400,36919,7738,567,1218,27370,6670,35258
2024-05-09,428042,Sklepmartes,sklepmartes.pl,Sports Retail,29068,13776,35877,8040,527,1169,28336,7253,36758
2024-05-10,428042,Sklepmartes,sklepmartes.pl,Sports Retail,26934,12671,33030,7891,475,1169,26906,6353,34428
2024-05-11,428042,Sklepmartes,sklepmartes.pl,Sports Retail,31461,15356,35810,8821,566,1280,30979,8154,40413
2024-05-12,428042,Sklepmartes,sklepmartes.pl,Sports Retail,29036,12280,34635,7351,640,914,25913,6433,33260
2024-05-13,428042,Sklepmartes,sklepmartes.pl,Sports Retail,33691,16654,41769,9419,676,1443,33280,8101,42824
2024-05-14,428042,Sklepmartes,sklepmartes.pl,Sports Retail,32193,15354,39651,8951,670,1329,31016,7844,40189
2024-05-15,428042,Sklepmartes,sklepmartes.pl,Sports Retail,31608,16195,38767,8787,619,1531,32150,7836,41517
2024-05-16,428042,Sklepmartes,sklepmartes.pl,Sports Retail,29603,13879,36224,8180,552,1290,28882,7340,37512
2024-05-17,428042,Sklepmartes,sklepmartes.pl,Sports Retail,26000,13139,32055,7294,480,1275,26157,6436,33868
2024-05-18,428042,Sklepmartes,sklepmartes.pl,Sports Retail,26287,13084,30930,7398,484,1159,26127,6681,33967
2024-05-19,428042,Sklepmartes,sklepmartes.pl,Sports Retail,30496,13414,32494,7134,755,1090,27104,6442,34636
2024-05-20,428042,Sklepmartes,sklepmartes.pl,Sports Retail,31420,15625,36766,8594,627,1397,31460,7942,40799
2024-05-21,428042,Sklepmartes,sklepmartes.pl,Sports Retail,30384,14947,36115,8408,654,1342,29340,7417,38099
2024-05-22,428042,Sklepmartes,sklepmartes.pl,Sports Retail,30775,15514,36405,8293,613,1508,30721,7658,39887
2024-05-23,428042,Sklepmartes,sklepmartes.pl,Sports Retail,28516,14137,32238,7784,503,1391,28135,7043,36569
2024-05-24,428042,Sklepmartes,sklepmartes.pl,Sports Retail,25108,12336,28175,7241,487,1135,25130,6009,32274
2024-05-25,428042,Sklepmartes,sklepmartes.pl,Sports Retail,26277,13206,27621,7479,538,1091,26080,6605,33776
2024-05-26,428042,Sklepmartes,sklepmartes.pl,Sports Retail,27526,11580,28686,6555,560,937,24804,6056,31797
2024-05-27,428042,Sklepmartes,sklepmartes.pl,Sports Retail,33966,18247,37885,9537,731,1813,34193,8641,44647
2024-05-28,428042,Sklepmartes,sklepmartes.pl,Sports Retail,32020,16799,36394,9004,660,1471,32380,8014,41865
2024-05-29,428042,Sklepmartes,sklepmartes.pl,Sports Retail,27622,14080,29911,7891,527,1264,27678,6728,35670
2024-05-30,428042,Sklepmartes,sklepmartes.pl,Sports Retail,30283,14149,30093,7732,598,1115,28828,6949,36892
2024-05-31,428042,Sklepmartes,sklepmartes.pl,Sports Retail,38449,20322,37577,11284,734,1888,38979,10026,50893
2024-06-01,428042,Sklepmartes,sklepmartes.pl,Sports Retail,34060,17822,34153,9826,702,1479,34114,8556,44149
2024-06-02,428042,Sklepmartes,sklepmartes.pl,Sports Retail,33170,14626,34441,7820,787,1198,29724,7146,38068
2024-06-03,428042,Sklepmartes,sklepmartes.pl,Sports Retail,34231,17042,37087,8941,799,1399,32606,8124,42129
2024-06-04,428042,Sklepmartes,sklepmartes.pl,Sports Retail,30406,15582,36122,8283,635,1364,30333,7693,39390
2024-06-05,428042,Sklepmartes,sklepmartes.pl,Sports Retail,27646,13863,32859,7737,561,1283,27758,6742,35783
2024-06-06,428042,Sklepmartes,sklepmartes.pl,Sports Retail,26106,13377,30743,7489,536,1173,26502,6392,34067
2024-06-07,428042,Sklepmartes,sklepmartes.pl,Sports Retail,24456,12785,28451,7244,443,1130,24985,6281,32396
2024-06-08,428042,Sklepmartes,sklepmartes.pl,Sports Retail,27726,14017,28684,7827,530,1309,27729,6817,35855
2024-06-09,428042,Sklepmartes,sklepmartes.pl,Sports Retail,27831,12466,30312,6810,580,1047,26094,6203,33344
2024-06-10,428042,Sklepmartes,sklepmartes.pl,Sports Retail,33752,18293,39251,9530,723,1652,34270,8489,44411
2024-06-11,428042,Sklepmartes,sklepmartes.pl,Sports Retail,31664,16397,35553,8683,644,1497,31145,7997,40639
2024-06-12,428042,Sklepmartes,sklepmartes.pl,Sports Retail,30798,16117,33243,8443,577,1618,30915,7658,40191
2024-06-13,428042,Sklepmartes,sklepmartes.pl,Sports Retail,29326,14924,31740,8152,571,1395,29165,7424,37984
2024-06-14,428042,Sklepmartes,sklepmartes.pl,Sports Retail,26047,13812,28493,7722,542,1295,26660,6365,34320
2024-06-15,428042,Sklepmartes,sklepmartes.pl,Sports Retail,26111,14099,27232,7629,584,1278,25844,6509,33631
2024-06-16,428042,Sklepmartes,sklepmartes.pl,Sports Retail,29961,13853,30869,7234,732,1100,27204,6686,34990
2024-06-17,428042,Sklepmartes,sklepmartes.pl,Sports Retail,31487,17506,35882,9124,781,1602,30876,8044,40522
2024-06-18,428042,Sklepmartes,sklepmartes.pl,Sports Retail,30138,16012,35735,8726,648,1447,30114,7895,39456
2024-06-19,428042,Sklepmartes,sklepmartes.pl,Sports Retail,30940,16737,34230,8574,673,1512,31146,8081,40739
2024-06-20,428042,Sklepmartes,sklepmartes.pl,Sports Retail,27142,14628,30595,7744,505,1347,27509,7596,36452
2024-06-21,428042,Sklepmartes,sklepmartes.pl,Sports Retail,25360,14374,26425,7288,492,1218,26282,6803,34303
2024-06-22,428042,Sklepmartes,sklepmartes.pl,Sports Retail,29722,16149,30086,8259,624,1313,29359,8038,38710
2024-06-23,428042,Sklepmartes,sklepmartes.pl,Sports Retail,27507,13363,28441,6663,634,1054,25660,6768,33482
2024-06-24,428042,Sklepmartes,sklepmartes.pl,Sports Retail,31484,17175,34475,8702,669,1475,31642,8518,41635
2024-06-25,428042,Sklepmartes,sklepmartes.pl,Sports Retail,28703,15563,32977,8125,588,1316,28978,7697,37991
2024-06-26,428042,Sklepmartes,sklepmartes.pl,Sports Retail,31325,16915,34438,9372,643,1338,32051,8310,41699
2024-06-27,428042,Sklepmartes,sklepmartes.pl,Sports Retail,29957,15814,33064,9296,620,1296,29656,8007,38959
2024-06-28,428042,Sklepmartes,sklepmartes.pl,Sports Retail,29958,15403,31601,9092,548,1405,29897,7715,39017
2024-06-29,428042,Sklepmartes,sklepmartes.pl,Sports Retail,28851,15166,30474,9113,527,1228,29165,7832,38225
2024-06-30,428042,Sklepmartes,sklepmartes.pl,Sports Retail,37271,18359,38466,10806,804,1480,36097,9485,47062
2024-07-01,428042,Sklepmartes,sklepmartes.pl,Sports Retail,36006,19354,38691,10614,761,1791,36109,9401,47301
2024-07-02,428042,Sklepmartes,sklepmartes.pl,Sports Retail,33794,19136,37084,9913,700,1592,34369,9223,45184
2024-07-03,428042,Sklepmartes,sklepmartes.pl,Sports Retail,32044,17323,35140,9599,612,1586,32498,8593,42677
2024-07-04,428042,Sklepmartes,sklepmartes.pl,Sports Retail,31843,16088,34684,9779,614,1481,31282,8307,41070
2024-07-05,428042,Sklepmartes,sklepmartes.pl,Sports Retail,31768,15729,32599,9957,658,1269,30819,7731,39819
2024-07-06,428042,Sklepmartes,sklepmartes.pl,Sports Retail,30576,15365,30738,9817,717,1281,29078,7399,37758
2024-07-07,428042,Sklepmartes,sklepmartes.pl,Sports Retail,33374,14604,34063,9398,789,1233,29977,7352,38562
2024-07-08,428042,Sklepmartes,sklepmartes.pl,Sports Retail,37375,19549,40216,11933,891,1716,36505,9452,47673
2024-07-09,428042,Sklepmartes,sklepmartes.pl,Sports Retail,35298,19946,40479,11241,755,1955,35607,9306,46868
2024-07-10,428042,Sklepmartes,sklepmartes.pl,Sports Retail,35567,18590,38897,11316,739,1899,35632,9040,46571
2024-07-11,428042,Sklepmartes,sklepmartes.pl,Sports Retail,32923,16851,34849,10427,622,1667,32879,8202,42748
2024-07-12,428042,Sklepmartes,sklepmartes.pl,Sports Retail,28751,14978,30532,9537,419,1598,29793,7732,39123
2024-07-13,428042,Sklepmartes,sklepmartes.pl,Sports Retail,28311,14667,29356,9499,475,1246,28796,7622,37664
2024-07-14,428042,Sklepmartes,sklepmartes.pl,Sports Retail,27388,12527,28839,7957,509,959,26150,6495,33604
2024-07-15,428042,Sklepmartes,sklepmartes.pl,Sports Retail,13785,7876,32974,5250,240,756,14949,3533,19238
2024-07-16,428042,Sklepmartes,sklepmartes.pl,Sports Retail,28,21,30859,26,1,5,33,8,46
2024-07-17,428042,Sklepmartes,sklepmartes.pl,Sports Retail,32,6,30830,11,0,0,34,3,37
2024-07-18,428042,Sklepmartes,sklepmartes.pl,Sports Retail,7,1,30083,5,0,0,8,0,8
2024-07-19,428042,Sklepmartes,sklepmartes.pl,Sports Retail,1,0,26899,1,0,0,1,0,1
2024-07-20,428042,Sklepmartes,sklepmartes.pl,Sports Retail,3,0,23997,3,0,0,2,1,3
2024-07-21,428042,Sklepmartes,sklepmartes.pl,Sports Retail,1,0,22868,1,0,0,1,0,1
2024-07-22,428042,Sklepmartes,sklepmartes.pl,Sports Retail,0,0,30335,0,0,0,0,0,0
2024-07-23,428042,Sklepmartes,sklepmartes.pl,Sports Retail,0,7091,29811,2885,28,5232,1521,233,6986
2024-07-24,428042,Sklepmartes,sklepmartes.pl,Sports Retail,18807,16062,31616,8319,367,14033,13608,3599,31240
2024-07-25,428042,Sklepmartes,sklepmartes.pl,Sports Retail,22427,15493,30484,9277,426,14444,15727,3982,34153
2024-07-26,428042,Sklepmartes,sklepmartes.pl,Sports Retail,19811,13969,27329,8313,316,13059,13988,3638,30685
2024-07-27,428042,Sklepmartes,sklepmartes.pl,Sports Retail,18779,12995,24530,7931,335,12195,12882,3333,28410
2024-07-28,428042,Sklepmartes,sklepmartes.pl,Sports Retail,18505,12154,27720,7027,385,11151,12242,2996,26389
2024-07-29,428042,Sklepmartes,sklepmartes.pl,Sports Retail,26256,13319,34301,9489,469,11201,19067,5080,35348
2024-07-30,428042,Sklepmartes,sklepmartes.pl,Sports Retail,27428,12147,33657,9239,512,10221,19587,5145,34953
2024-07-31,428042,Sklepmartes,sklepmartes.pl,Sports Retail,25339,11038,30336,8249,476,9549,17873,4727,32149
2024-08-01,428042,Sklepmartes,sklepmartes.pl,Sports Retail,25386,10990,32518,8085,471,9147,18013,4998,32158
2024-08-02,428042,Sklepmartes,sklepmartes.pl,Sports Retail,25599,10499,32574,8695,468,9103,18044,4954,32101
2024-08-03,428042,Sklepmartes,sklepmartes.pl,Sports Retail,25612,10499,32375,8620,434,9086,17886,4930,31902
2024-08-04,428042,Sklepmartes,sklepmartes.pl,Sports Retail,24108,8602,34335,7209,420,7555,16650,4353,28558
2024-08-05,428042,Sklepmartes,sklepmartes.pl,Sports Retail,31534,13459,44646,10169,668,11393,21817,5783,38993
2024-08-06,428042,Sklepmartes,sklepmartes.pl,Sports Retail,30036,12320,42308,9862,589,10483,20486,5543,36512
2024-08-07,428042,Sklepmartes,sklepmartes.pl,Sports Retail,28831,11503,39518,9491,531,10304,19813,5322,35439
2024-08-08,428042,Sklepmartes,sklepmartes.pl,Sports Retail,29417,12175,40531,9542,557,10329,20915,5498,36742
2024-08-09,428042,Sklepmartes,sklepmartes.pl,Sports Retail,28675,11849,38806,9300,509,10241,20314,5421,35976
2024-08-10,428042,Sklepmartes,sklepmartes.pl,Sports Retail,25374,10674,33857,8253,509,8930,17619,4869,31418
2024-08-11,428042,Sklepmartes,sklepmartes.pl,Sports Retail,26490,9220,37201,7882,557,8029,17576,4493,30098
2024-08-12,428042,Sklepmartes,sklepmartes.pl,Sports Retail,30577,13002,45626,10412,567,11329,21718,5766,38813
2024-08-13,428042,Sklepmartes,sklepmartes.pl,Sports Retail,29492,12491,41307,9610,570,10434,20947,5693,37074
2024-08-14,428042,Sklepmartes,sklepmartes.pl,Sports Retail,25864,11594,36568,8969,501,9772,18621,4991,33384
2024-08-15,428042,Sklepmartes,sklepmartes.pl,Sports Retail,23641,9028,31496,6838,408,8052,16020,4229,28301
2024-08-16,428042,Sklepmartes,sklepmartes.pl,Sports Retail,28690,12614,37926,9522,566,10710,20079,5591,36380
2024-08-17,428042,Sklepmartes,sklepmartes.pl,Sports Retail,26076,10881,34721,8017,535,8780,18107,5128,32015
2024-08-18,428042,Sklepmartes,sklepmartes.pl,Sports Retail,24437,9076,34268,6724,506,7581,16614,4184,28379
2024-08-19,428042,Sklepmartes,sklepmartes.pl,Sports Retail,32265,13216,49145,10004,643,10881,22841,5837,39559
2024-08-20,428042,Sklepmartes,sklepmartes.pl,Sports Retail,27388,11293,40484,8828,568,9454,19408,4991,33853
2024-08-21,428042,Sklepmartes,sklepmartes.pl,Sports Retail,29900,11747,42535,9754,583,9798,21327,5243,36368
2024-08-22,428042,Sklepmartes,sklepmartes.pl,Sports Retail,27669,10753,39004,8982,519,9190,19146,4900,33236
2024-08-23,428042,Sklepmartes,sklepmartes.pl,Sports Retail,24610,9890,35842,8400,433,8635,17584,4592,30811
2024-08-24,428042,Sklepmartes,sklepmartes.pl,Sports Retail,22530,9490,32331,7725,422,8107,15965,4067,28139
2024-08-25,428042,Sklepmartes,sklepmartes.pl,Sports Retail,29051,11096,40932,9195,517,9475,20574,5157,35206
2024-08-26,428042,Sklepmartes,sklepmartes.pl,Sports Retail,27106,11430,45358,9597,593,10009,19136,4428,33573
2024-08-27,428042,Sklepmartes,sklepmartes.pl,Sports Retail,28118,10316,38352,8191,630,9035,19058,4864,32957
2024-08-28,428042,Sklepmartes,sklepmartes.pl,Sports Retail,27550,10195,39660,8220,533,9233,19019,5082,33334
2024-08-29,428042,Sklepmartes,sklepmartes.pl,Sports Retail,26142,9488,37048,7675,513,8454,17912,4825,31191
2024-08-30,428042,Sklepmartes,sklepmartes.pl,Sports Retail,24634,9381,35179,7488,492,8297,16728,4358,29383
